project,aggregate_score,chain_chain_clashes_0_0,chain_chain_clashes_0_1,chain_chain_clashes_1_0,chain_chain_clashes_1_1,has_inter_chain_clashes,iptm,per_chain_pair_iptm_0_0,per_chain_pair_iptm_0_1,per_chain_pair_iptm_1_0,per_chain_pair_iptm_1_1,per_chain_ptm_0,per_chain_ptm_1,ptm
DHD37_BBBBb_vs_DHD37_ABXBb,0.4269053339958191,0,0,0,0,False,0.37453392148017883,0.7099324464797974,0.37377846240997314,0.37453392148017883,0.7207833528518677,0.7099324464797974,0.7207833528518677,0.6363909244537354
DHD37_BBBBb_vs_DHD37_BBBBb,0.52787184715271,0,0,0,0,False,0.47503989934921265,0.8174656629562378,0.47503989934921265,0.472929447889328,0.8160662055015564,0.8174656629562378,0.8160662055015564,0.7391997575759888
DHD37_BBBBb_vs_DHD6a,0.45992839336395264,0,0,0,0,False,0.4181719422340393,0.700928807258606,0.39553382992744446,0.4181719422340393,0.531414270401001,0.700928807258606,0.531414270401001,0.6269540786743164
DHD37_BBBBb_vs_DHD6b,0.449088454246521,0,0,0,0,False,0.3999515473842621,0.7239909768104553,0.38993018865585327,0.3999515473842621,0.6398321986198425,0.7239909768104553,0.6398321986198425,0.6456360220909119
DHD6a_vs_DHD13_XAAAa,0.6645959615707397,0,0,0,0,False,0.6320183277130127,0.7135053277015686,0.5765427350997925,0.6320183277130127,0.8127539157867432,0.7135053277015686,0.8127539157867432,0.7949061989784241
DHD6a_vs_DHD13_XAAAb,0.34164637327194214,0,0,0,0,False,0.28227922320365906,0.5255885124206543,0.28227922320365906,0.25766465067863464,0.7564969062805176,0.5255885124206543,0.7564969062805176,0.5791149139404297
DHD6a_vs_DHD6a,0.4240528643131256,0,0,0,0,False,0.3792682886123657,0.6443055272102356,0.3792682886123657,0.37370461225509644,0.6416027545928955,0.6443055272102356,0.6416027545928955,0.603191077709198
DHD6a_vs_DHD6b,0.5071405172348022,0,0,0,0,False,0.4663453698158264,0.6401643753051758,0.41744714975357056,0.4663453698158264,0.6868570446968079,0.6401643753051758,0.6868570446968079,0.6703212261199951
DHD6b_vs_DHD13_XAAAa,0.4541959762573242,0,0,0,0,False,0.4078075587749481,0.628880500793457,0.4078075587749481,0.32698503136634827,0.8199194669723511,0.628880500793457,0.8199194669723511,0.6397496461868286
DHD6b_vs_DHD13_XAAAb,0.4236747622489929,0,0,0,0,False,0.3680277466773987,0.5584678649902344,0.3613502085208893,0.3680277466773987,0.7606838345527649,0.5584678649902344,0.7606838345527649,0.6462628245353699
DHD6b_vs_DHD6b,0.5628239512443542,0,0,0,0,False,0.5317875146865845,0.6475605964660645,0.5317875146865845,0.5313785672187805,0.6479225158691406,0.6475605964660645,0.6479225158691406,0.6869696974754333
