job_name,confidence_score,ptm,iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chain_0_ptm,chain_1_ptm,iptm_0_1,iptm_1_0,cognate_interaction,interface_hbonds,ipsae_score,ipsae_score_d0chn,ipsae_score_d0dom,ipsae_iptm_af,ipsae_iptm_d0chn,ipsae_pdockq,ipsae_pdockq2,ipsae_lis,ipsae_n0res,ipsae_n0chn,ipsae_n0dom,ipsae_d0res,ipsae_d0chn,ipsae_d0dom,ipsae_nres1,ipsae_nres2,ipsae_dist1,ipsae_dist2
DHD155b_vs_DHD37_ABXBb,0.7249114513397217,0.6704316139221191,0.4499891102313995,0.4499891102313995,0.7936420440673828,0.7740368843078613,1.7663309574127195,9.740896224975586,0.9291242361068726,0.8340736031532288,0.4499891102313995,0.4313730895519256,0,9,0.023297,0.312535,0.21553,0.45,0.142566,0.3332,0.0296,0.2874,17.0,145.0,93.0,1.0,4.48,3.5,66.0,70.0,23.0,28.0
DHD155b_vs_DHD37_BBBBa,0.7217540144920349,0.6719798445701599,0.5134709477424622,0.5134709477424622,0.7738248109817505,0.7621586918830872,1.522456169128418,7.229714393615723,0.8032201528549194,0.8278225064277649,0.5134709477424622,0.5107596516609192,0,12,0.034357,0.306303,0.223743,0.513,0.192806,0.3439,0.0422,0.2475,30.0,143.0,96.0,1.26,4.45,3.57,63.0,66.0,31.0,31.0
DHD154b_vs_DHD37_BBBBb,0.7208105325698853,0.7099198698997498,0.5222356915473938,0.5222356915473938,0.7704542279243469,0.749174952507019,1.346291422843933,7.156804084777832,0.909106194972992,0.7571455836296082,0.5222356915473938,0.507155179977417,0,3,0.023326,0.316402,0.236026,0.522,0.182922,0.3509,0.0348,0.2689,24.0,150.0,102.0,1.0,4.56,3.69,74.0,68.0,33.0,29.0
DHD150b_vs_DHD162a,0.7181841731071472,0.6135593056678772,0.3484739065170288,0.3484739065170288,0.8106117248535156,0.7959921956062317,1.782870173454285,10.84934425354004,0.8511678576469421,0.8990839719772339,0.3415079712867737,0.3484739065170288,0,15,0.023922,0.325846,0.191922,0.348,0.105549,0.398,0.0225,0.2468,7.0,146.0,78.0,1.0,4.5,3.13,66.0,65.0,14.0,20.0
DHD150b_vs_DHD150b,0.7088889479637146,0.7147831320762634,0.5246251821517944,0.5246251821517944,0.7549548745155334,0.7328425645828247,1.532307267189026,8.56686782836914,0.9044726490974426,0.9114637970924376,0.5236212611198425,0.5246251821517944,0,14,0.025469,0.332157,0.245635,0.525,0.184102,0.2864,0.0357,0.3073,23.0,148.0,99.0,1.0,4.53,3.63,71.0,72.0,27.0,26.0
DHD150b_vs_DHD37_ABXBb,0.7023698687553406,0.675149142742157,0.476970762014389,0.476970762014389,0.7587196826934814,0.7599887847900391,1.6967629194259644,8.798523902893066,0.888656497001648,0.8609341382980347,0.4586638510227203,0.476970762014389,0,3,0.027756,0.35117,0.245047,0.477,0.156877,0.3212,0.0384,0.2993,19.0,149.0,92.0,1.0,4.55,3.48,69.0,70.0,27.0,31.0
DHD150b_vs_DHD162b,0.6960993409156799,0.707354724407196,0.4917753040790558,0.4917753040790558,0.7471803426742554,0.7344889044761658,1.8065261840820312,11.266136169433594,0.9264193177223206,0.9331320524215698,0.4823382198810577,0.4917753040790558,0,16,0.028697,0.357495,0.25158,0.492,0.159353,0.3123,0.0283,0.3316,20.0,151.0,98.0,1.0,4.58,3.61,70.0,75.0,23.0,23.0
DHD155b_vs_DHD37_BBBBb,0.6795721650123596,0.7023264765739441,0.5186623930931091,0.5186623930931091,0.7197995781898499,0.7128244638442993,1.5938193798065186,8.152059555053711,0.9086995720863342,0.7726837396621704,0.5186623930931091,0.5090674757957458,0,8,0.02361,0.314982,0.223244,0.519,0.175677,0.2925,0.0325,0.2958,21.0,144.0,94.0,1.0,4.47,3.52,64.0,68.0,34.0,35.0
DHD155b_vs_DHD162b,0.6763178110122681,0.5467675924301147,0.3526520431041717,0.3526520431041717,0.7572342157363892,0.7449698448181152,2.0429630279541016,9.836119651794434,0.8323824405670166,0.7009474635124207,0.3526520431041717,0.3046648204326629,0,16,0.016521,0.248687,0.152855,0.353,0.110037,0.3118,0.0186,0.1976,13.0,147.0,85.0,1.0,4.51,3.31,63.0,69.0,23.0,22.0
DHD155b_vs_DHD155b,0.649378776550293,0.6539756059646606,0.4113111495971679,0.4113111495971679,0.7088956832885742,0.6882050633430481,1.5087906122207642,9.040485382080078,0.9065805673599244,0.911749303340912,0.4033853709697723,0.4113111495971679,0,4,0.020615,0.280251,0.18091,0.411,0.123687,0.2041,0.0216,0.2539,15.0,140.0,84.0,1.0,4.4,3.29,66.0,66.0,29.0,28.0
DHD37_ABXBb_vs_DHD162b,0.6358121037483215,0.5565904974937439,0.345997154712677,0.345997154712677,0.7082658410072327,0.6890487670898438,2.0899879932403564,10.45956802368164,0.7524222135543823,0.7761377096176147,0.345997154712677,0.2960521876811981,0,12,0.019641,0.28864,0.182372,0.346,0.11533,0.203,0.0198,0.2346,16.0,152.0,88.0,1.0,4.59,3.38,68.0,72.0,17.0,16.0
DHD37_BBBBb_vs_DHD37_ABXBb,0.6292747259140015,0.5502625703811646,0.3717769086360931,0.3717769086360931,0.693649172782898,0.6752475500106812,2.103021144866944,9.175702095031738,0.7515571117401123,0.721771240234375,0.346424400806427,0.3717769086360931,0,8,0.0168,0.256641,0.163508,0.372,0.1231,0.1968,0.0172,0.1984,15.0,149.0,89.0,1.0,4.55,3.41,69.0,66.0,18.0,15.0
DHD37_BBBBb_vs_DHD37_BBBBb,0.5810697078704834,0.5101784467697144,0.2877840399742126,0.2877840399742126,0.6543911099433899,0.6348844170570374,2.262807846069336,11.955815315246582,0.7376868724822998,0.7432048916816711,0.2811827659606933,0.2877840399742126,0,12,0.017167,0.260734,0.139175,0.288,0.087953,0.1482,0.0133,0.1909,8.0,148.0,75.0,1.0,4.53,3.05,63.0,62.0,12.0,12.0
