job_name,confidence_score,ptm,iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chain_0_ptm,chain_1_ptm,iptm_0_1,iptm_1_0
DHD155b_vs_DHD37_BBBBb,0.6795721650123596,0.7023264765739441,0.5186623930931091,0.5186623930931091,0.7197995781898499,0.7128244638442993,1.5938193798065186,8.152059555053711,0.9086995720863342,0.7726837396621704,0.5186623930931091,0.5090674757957458
DHD155b_vs_DHD162b,0.6763178110122681,0.5467675924301147,0.35265204310417175,0.35265204310417175,0.7572342157363892,0.7449698448181152,2.0429630279541016,9.836119651794434,0.8323824405670166,0.7009474635124207,0.35265204310417175,0.30466482043266296
DHD37_BBBBb_vs_DHD13_XAAAa,0.6714131832122803,0.8243126273155212,0.681595504283905,0.681595504283905,0.6688675880432129,0.6426440477371216,1.1160446405410767,5.820220470428467,0.8967013955116272,0.9670990109443665,0.681595504283905,0.6584591269493103
DHD37_BBBBa_vs_DHD6a,0.6703720092773438,0.6701388955116272,0.4699772894382477,0.4699772894382477,0.720470666885376,0.6927710771560669,1.578296184539795,8.283263206481934,0.8868347406387329,0.7314918041229248,0.4699772894382477,0.46517783403396606
DHD150a_vs_DHD6a,0.6690293550491333,0.6315521001815796,0.35746368765830994,0.35746368765830994,0.7469207644462585,0.7172057628631592,1.8027935028076172,10.853279113769531,0.9322656393051147,0.6174759268760681,0.35746368765830994,0.3435058891773224
DHD154b_vs_DHD13_XAAAb,0.6682053208351135,0.7058427333831787,0.49554163217544556,0.49554163217544556,0.7113712430000305,0.6735801100730896,1.529944896697998,10.062153816223145,0.9374182820320129,0.8869202733039856,0.49347707629203796,0.49554163217544556
DHD155a_vs_DHD6a,0.6645355224609375,0.8070633411407471,0.7261361479759216,0.7261361479759216,0.6491353511810303,0.6238678693771362,0.9412948489189148,4.408132553100586,0.8874865770339966,0.8973101377487183,0.7261361479759216,0.7047327160835266
DHD37_BBBBa_vs_DHD6b,0.6610925793647766,0.6258791089057922,0.35697001218795776,0.35697001218795776,0.7371231913566589,0.7211810350418091,1.9537698030471802,11.265952110290527,0.9058392643928528,0.8616306185722351,0.33618396520614624,0.35697001218795776
DHD6a_vs_DHD13_XAAAa,0.6526307463645935,0.6708387136459351,0.4024219512939453,0.4024219512939453,0.715182900428772,0.684821367263794,1.6687055826187134,9.844907760620117,0.7553787231445312,0.9431793689727783,0.4024219512939453,0.3955484926700592
DHD162b_vs_DHD6b,0.6524800658226013,0.6353550553321838,0.44798243045806885,0.44798243045806885,0.7036044597625732,0.6800495982170105,1.7657371759414673,9.6273775100708,0.805173397064209,0.8683902621269226,0.4090760350227356,0.44798243045806885
DHD162a_vs_DHD6a,0.6507618427276611,0.7290763854980469,0.557966411113739,0.557966411113739,0.6739606857299805,0.6452320218086243,1.2982032299041748,7.034023284912109,0.936097264289856,0.7937897443771362,0.557966411113739,0.5446244478225708
DHD155b_vs_DHD155b,0.649378776550293,0.6539756059646606,0.41131114959716797,0.41131114959716797,0.7088956832885742,0.6882050633430481,1.5087906122207642,9.040485382080078,0.9065805673599243,0.9117493033409119,0.40338537096977234,0.41131114959716797
DHD37_BBBBb_vs_DHD6b,0.6443876624107361,0.6282834410667419,0.38270148634910583,0.38270148634910583,0.7098091840744019,0.6946375966072083,1.9793829917907715,10.105274200439453,0.8886950612068176,0.7616942524909973,0.38270148634910583,0.377031147480011
DHD154b_vs_DHD6a,0.6402302384376526,0.7119382619857788,0.5276737213134766,0.5276737213134766,0.6683693528175354,0.6276933550834656,1.339774489402771,7.706541061401367,0.9120981693267822,0.7464278936386108,0.5276737213134766,0.5168763399124146
DHD37_ABXBb_vs_DHD162b,0.6358121037483215,0.5565904974937439,0.345997154712677,0.345997154712677,0.7082658410072327,0.6890487670898438,2.0899879932403564,10.45956802368164,0.7524222135543823,0.7761377096176147,0.345997154712677,0.2960521876811981
DHD37_BBBBb_vs_DHD37_ABXBb,0.6292747259140015,0.5502625703811646,0.37177690863609314,0.37177690863609314,0.693649172782898,0.6752475500106812,2.1030211448669434,9.175702095031738,0.7515571117401123,0.721771240234375,0.346424400806427,0.37177690863609314
DHD13_XAAAb_vs_DHD13_XAAAb,0.6261897087097168,0.6481218338012695,0.40278664231300354,0.40278664231300354,0.6820404529571533,0.6486083269119263,1.7653130292892456,11.799213409423828,0.8998404741287231,0.9041793346405029,0.3944869637489319,0.40278664231300354
DHD155b_vs_DHD13_XAAAb,0.6202940940856934,0.6548835635185242,0.37875622510910034,0.37875622510910034,0.6806785464286804,0.6661362051963806,1.8140015602111816,9.22999095916748,0.8312607407569885,0.89203941822052,0.37875622510910034,0.37723490595817566
DHD6a_vs_DHD6b,0.6137358546257019,0.5939422845840454,0.41192805767059326,0.41192805767059326,0.6641877889633179,0.6426501274108887,2.007368803024292,8.925333023071289,0.6667361259460449,0.7909834384918213,0.40925973653793335,0.41192805767059326
DHD37_ABXBb_vs_DHD6a,0.613095223903656,0.615088164806366,0.4478078782558441,0.4478078782558441,0.654417097568512,0.6418154835700989,1.9599848985671997,9.587963104248047,0.8112207651138306,0.6930482983589172,0.4478078782558441,0.4351411759853363
DHD150b_vs_DHD6a,0.594600260257721,0.6468932628631592,0.40906429290771484,0.40906429290771484,0.6409842371940613,0.6202724575996399,1.750823974609375,9.288592338562012,0.8911499977111816,0.6795740127563477,0.3997543454170227,0.40906429290771484
DHD6a_vs_DHD6a,0.5945188403129578,0.5271764993667603,0.3681655526161194,0.3681655526161194,0.6511071920394897,0.6361902952194214,1.9713796377182007,10.45487117767334,0.7080029845237732,0.7011743187904358,0.35995641350746155,0.3681655526161194
DHD37_BBBBb_vs_DHD37_BBBBb,0.5810697078704834,0.5101784467697144,0.28778403997421265,0.28778403997421265,0.6543911099433899,0.6348844170570374,2.262807846069336,11.955815315246582,0.7376868724822998,0.7432048916816711,0.28118276596069336,0.28778403997421265
DHD37_BBBBb_vs_DHD6a,0.5667977333068848,0.5987938046455383,0.35506418347358704,0.35506418347358704,0.6197311282157898,0.586639940738678,2.1554453372955322,11.045256614685059,0.8799452185630798,0.6901859641075134,0.35506418347358704,0.33462807536125183
DHD162b_vs_DHD6a,0.5635236501693726,0.5269109010696411,0.3321625292301178,0.3321625292301178,0.6213638782501221,0.5981747508049011,2.326246500015259,12.218998908996582,0.7430307865142822,0.6699670553207397,0.32762637734413147,0.3321625292301178
DHD155b_vs_DHD6a,0.5578237175941467,0.547106921672821,0.3893643319606781,0.3893643319606781,0.5999385714530945,0.5827409029006958,2.0372073650360107,9.35431957244873,0.7812767028808594,0.670082151889801,0.3893643319606781,0.3380902111530304
